Participant,RawRows,CleanRowsUsed,RawExperimentStarts,RoundsUsed,All9ConditionsPresent,FirstTimestampUsed,LastTimestampUsed
P01,4807,1013,20,9,True,2026-05-27 11:43:12.107,2026-05-27 11:59:29.574
P02,1235,1230,2,9,True,2026-05-27 12:16:44.368,2026-05-27 12:30:43.875
P03,990,985,2,9,True,2026-05-27 12:46:15.028,2026-05-27 12:59:15.782
P04,1458,1458,1,9,True,2026-05-28 13:13:51.369,2026-05-28 13:33:04.401
P05,1269,1269,1,9,True,2026-05-28 13:43:16.662,2026-05-28 13:57:48.193
P06,1084,1084,1,9,True,2026-05-28 14:14:31.936,2026-05-28 14:30:54.287
P07,1157,1157,1,9,True,2026-05-28 14:53:34.202,2026-05-28 15:12:15.849
P08,863,863,1,9,True,2026-05-28 15:18:54.873,2026-05-28 15:31:07.733
