Condition,Visual,Audio,N,MeanTime_s,SDTime_s,MeanMismatches,SDMismatches,MeanFlips,SDFlips,MeanWorkload,SDWorkload
C1_VisualOff_AudioOff,Off,Off,8,55.4675,12.717710654269279,9.25,3.24037034920393,34.5,6.48074069840786,28.75,14.187217586868217
C2_VisualPredictable_AudioOff,Predictable,Off,8,54.32625,15.723352911695214,10.25,4.200340122282616,36.5,8.400680244565232,33.15,10.292160678330445
C3_VisualUnpredictable_AudioOff,Unpredictable,Off,8,48.49375,9.559606891947565,10.375,3.814914340921881,36.75,7.629828681843761,37.35,12.666152871785046
C4_VisualOff_AudioPredictable,Off,Predictable,8,46.43625,7.37554441089896,11.25,4.166190448976481,38.5,8.332380897952964,44.725,10.903177780550298
C5_VisualPredictable_AudioPredictable,Predictable,Predictable,8,42.24875,6.981414996771277,9.625,4.0686080455816125,35.25,8.137216091163225,43.875,11.3378947403324
C6_VisualUnpredictable_AudioPredictable,Unpredictable,Predictable,8,46.815,12.918662027138438,11.125,5.841660722773962,38.25,11.683321445547923,49.85,14.58286665919976
C7_VisualOff_AudioUnpredictable,Off,Unpredictable,8,41.59625,8.402417913060164,10.0,4.0708019567928595,36.0,8.141603913585715,46.575,17.32032249782236
C8_VisualPredictable_AudioUnpredictable,Predictable,Unpredictable,8,39.60625,8.252661800032415,8.25,3.011881234615431,32.5,6.023762469230862,49.65,18.49872582484689
C9_VisualUnpredictable_AudioUnpredictable,Unpredictable,Unpredictable,8,42.25375,7.230674612865857,10.125,3.4408263127170073,36.25,6.881652625434012,52.575,18.0226643028002
