participant,n_rounds,complete_rounds,total_questionnaire_answers,mean_duration_sec,min_duration_sec,max_duration_sec
P01,9,9,54,42.108555555555554,29.033,65.506
P02,9,9,54,52.23777777777778,38.963,75.678
P03,9,9,54,39.40222222222222,34.408,53.876
P04,9,9,54,51.714,38.377,62.993
P05,9,9,54,47.09,30.978,69.434
P06,9,9,54,43.648666666666664,36.476,57.523
P07,9,9,54,52.830444444444446,35.771,82.262
P08,9,9,54,41.86222222222222,33.906,49.634
